,PassengerId,nova_coluna,Pclass,Name,Sex,Age
2,3,0.0,3,"Heikkinen, Miss. Laina",female,52.0
5,6,1.281725299267893,3,"Moran, Mr. James",male,
8,9,2.563450598535786,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,54.0
17,18,6.835868262762096,2,"Williams, Mr. Charles Eugene",male,
18,19,6.835868262762096,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,62.0
19,20,7.263110029184727,3,"Masselmani, Mrs. Fatima",female,
21,22,8.54483532845262,2,"Beesley, Mr. Lawrence",male,68.0
23,24,9.826560627720513,1,"Sloper, Mr. William Thompson",male,56.0
26,27,10.253802394143143,3,"Emir, Mr. Farred Chehab",male,
28,29,11.108285926988406,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,
29,30,11.535527693411037,3,"Todoroff, Mr. Lalio",male,
31,32,13.244494759101562,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,
32,33,12.817252992678931,3,"Glynn, Miss. Mary Agatha",female,
34,35,14.526220058369454,1,"Meyer, Mr. Edgar Joseph",male,56.0
36,37,14.526220058369454,3,"Mamee, Mr. Hanna",male,
41,42,17.08967065690524,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,54.0
42,43,17.08967065690524,3,"Kraeff, Mr. Theodor",male,
45,46,18.371395956173135,3,"Rogers, Mr. William John",male,
46,47,18.798637722595764,3,"Lennon, Mr. Denis",male,
47,48,19.225879489018396,3,"O'Driscoll, Miss. Bridget",female,
48,49,19.653121255441025,3,"Samaan, Mr. Youssef",male,
53,54,22.216571853976813,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,58.0
55,56,23.498297153244707,1,"Woolner, Mr. Hugh",male,
57,58,23.498297153244707,3,"Novel, Mr. Mansouer",male,57.0
64,65,27.343473051048385,1,"Stewart, Mr. Albert A",male,
65,66,26.916231284625752,3,"Moubarek, Master. Gerios",male,
66,67,27.770714817471017,2,"Nye, Mrs. (Elizabeth Ramell)",female,58.0
69,70,28.62519835031628,3,"Kink, Mr. Vincenz",male,52.0
70,71,29.47968188316154,2,"Jenkin, Mr. Stephen Curnow",male,64.0
73,74,30.3341654160068,3,"Chronopoulos, Mr. Apostolos",male,52.0
74,75,30.761407182429434,3,"Bing, Mr. Lee",male,64.0
75,76,31.188648948852062,3,"Moen, Mr. Sigurd Hansen",male,50.0
76,77,31.615890715274695,3,"Staneff, Mr. Ivan",male,
77,78,32.04313248169733,3,"Moutal, Mr. Rahamin Haim",male,
79,80,32.897616014542585,3,"Dowdell, Miss. Elizabeth",female,60.0
81,82,33.75209954738785,3,"Sheerlinck, Mr. Jan Baptist",male,58.0
82,83,34.17934131381048,3,"McDermott, Miss. Brigdet Delia",female,
83,84,35.46106661307837,1,"Carrau, Mr. Francisco M",male,56.0
85,86,35.46106661307837,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,66.0
